benchmark,n_min,target_dataset_context,permitted_source_contexts,n_source_contexts_with_qualified_observations,n_unique_genes,n_gene_context_evaluations,notes
E5,50,mcfaline2024::T98G,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::U87MG,13,519,519,Sources sharing the held-out canonical context are excluded.
E5,50,mcfaline2024::U87MG,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G,13,520,520,Sources sharing the held-out canonical context are excluded.
E3a,100,replogle2022::K562,replogle2022::RPE1,1,716,716,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,replogle2022::RPE1,replogle2022::K562,1,716,716,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,nadig2025::HepG2,nadig2025::Jurkat,1,198,198,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,nadig2025::Jurkat,nadig2025::HepG2,1,198,198,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,jiang2025::A549,jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,215,1046,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,jiang2025::MCF7,jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,212,1038,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,jiang2025::HT29,jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,217,1051,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,jiang2025::HAP1,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562,5,210,1032,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,jiang2025::BxPC3,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562,5,202,999,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,jiang2025::K562,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3,5,212,1038,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,mcfaline2024::A172,mcfaline2024::T98G;mcfaline2024::U87MG,2,514,1028,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,mcfaline2024::T98G,mcfaline2024::A172;mcfaline2024::U87MG,2,516,1030,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,100,mcfaline2024::U87MG,mcfaline2024::A172;mcfaline2024::T98G,2,516,1030,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3b,100,replogle2022::K562,replogle2022::RPE1,1,716,716,Target qualified and present in at least one qualified same-study source.
E3b,100,replogle2022::RPE1,replogle2022::K562,1,716,716,Target qualified and present in at least one qualified same-study source.
E3b,100,nadig2025::HepG2,nadig2025::Jurkat,1,198,198,Target qualified and present in at least one qualified same-study source.
E3b,100,nadig2025::Jurkat,nadig2025::HepG2,1,198,198,Target qualified and present in at least one qualified same-study source.
E3b,100,jiang2025::A549,jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,215,215,Target qualified and present in at least one qualified same-study source.
E3b,100,jiang2025::MCF7,jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,212,212,Target qualified and present in at least one qualified same-study source.
E3b,100,jiang2025::HT29,jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,217,217,Target qualified and present in at least one qualified same-study source.
E3b,100,jiang2025::HAP1,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562,5,210,210,Target qualified and present in at least one qualified same-study source.
E3b,100,jiang2025::BxPC3,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562,5,202,202,Target qualified and present in at least one qualified same-study source.
E3b,100,jiang2025::K562,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3,5,212,212,Target qualified and present in at least one qualified same-study source.
E3b,100,mcfaline2024::A172,mcfaline2024::T98G;mcfaline2024::U87MG,2,514,514,Target qualified and present in at least one qualified same-study source.
E3b,100,mcfaline2024::T98G,mcfaline2024::A172;mcfaline2024::U87MG,2,516,516,Target qualified and present in at least one qualified same-study source.
E3b,100,mcfaline2024::U87MG,mcfaline2024::A172;mcfaline2024::T98G,2,516,516,Target qualified and present in at least one qualified same-study source.
E4,100,vcc2025_h1::H1,replogle2022::K562,1,113,113,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,nadig2025::HepG2,replogle2022::K562,1,217,217,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,nadig2025::Jurkat,replogle2022::K562,1,815,815,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,jiang2025::A549,replogle2022::K562,1,150,150,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,jiang2025::MCF7,replogle2022::K562,1,150,150,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,jiang2025::HT29,replogle2022::K562,1,152,152,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,jiang2025::HAP1,replogle2022::K562,1,147,147,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,jiang2025::BxPC3,replogle2022::K562,1,144,144,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,mcfaline2024::A172,replogle2022::K562,1,251,251,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,mcfaline2024::T98G,replogle2022::K562,1,250,250,Canonical K562 targets excluded from the primary context-transfer result.
E4,100,mcfaline2024::U87MG,replogle2022::K562,1,250,250,Canonical K562 targets excluded from the primary context-transfer result.
E5,100,vcc2025_h1::H1,replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,119,119,Sources sharing the held-out canonical context are excluded.
E5,100,replogle2022::K562,vcc2025_h1::H1;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,12,1451,1451,Sources sharing the held-out canonical context are excluded.
E5,100,replogle2022::RPE1,vcc2025_h1::H1;replogle2022::K562;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,758,758,Sources sharing the held-out canonical context are excluded.
E5,100,nadig2025::HepG2,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,250,250,Sources sharing the held-out canonical context are excluded.
E5,100,nadig2025::Jurkat,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,860,860,Sources sharing the held-out canonical context are excluded.
E5,100,jiang2025::A549,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,215,215,Sources sharing the held-out canonical context are excluded.
E5,100,jiang2025::MCF7,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,213,213,Sources sharing the held-out canonical context are excluded.
E5,100,jiang2025::HT29,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,217,217,Sources sharing the held-out canonical context are excluded.
E5,100,jiang2025::HAP1,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,210,210,Sources sharing the held-out canonical context are excluded.
E5,100,jiang2025::BxPC3,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,202,202,Sources sharing the held-out canonical context are excluded.
E5,100,jiang2025::K562,vcc2025_h1::H1;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,12,212,212,Sources sharing the held-out canonical context are excluded.
E5,100,mcfaline2024::A172,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::T98G;mcfaline2024::U87MG,13,516,516,Sources sharing the held-out canonical context are excluded.
E5,100,mcfaline2024::T98G,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::U87MG,13,516,516,Sources sharing the held-out canonical context are excluded.
E5,100,mcfaline2024::U87MG,vcc2025_h1::H1;replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G,13,516,516,Sources sharing the held-out canonical context are excluded.
E3a,200,replogle2022::K562,replogle2022::RPE1,1,136,136,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,replogle2022::RPE1,replogle2022::K562,1,136,136,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,nadig2025::HepG2,nadig2025::Jurkat,1,45,45,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,nadig2025::Jurkat,nadig2025::HepG2,1,45,45,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,jiang2025::A549,jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,197,927,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,jiang2025::MCF7,jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,200,934,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,jiang2025::HT29,jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,207,951,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,jiang2025::HAP1,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562,5,191,909,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,jiang2025::BxPC3,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562,5,180,872,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,jiang2025::K562,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3,5,190,917,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,mcfaline2024::A172,mcfaline2024::T98G;mcfaline2024::U87MG,2,506,1001,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,mcfaline2024::T98G,mcfaline2024::A172;mcfaline2024::U87MG,2,500,995,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3a,200,mcfaline2024::U87MG,mcfaline2024::A172;mcfaline2024::T98G,2,503,998,Evaluation count sums ordered source-target pairs; unique genes are deduplicated within the target.
E3b,200,replogle2022::K562,replogle2022::RPE1,1,136,136,Target qualified and present in at least one qualified same-study source.
E3b,200,replogle2022::RPE1,replogle2022::K562,1,136,136,Target qualified and present in at least one qualified same-study source.
E3b,200,nadig2025::HepG2,nadig2025::Jurkat,1,45,45,Target qualified and present in at least one qualified same-study source.
E3b,200,nadig2025::Jurkat,nadig2025::HepG2,1,45,45,Target qualified and present in at least one qualified same-study source.
E3b,200,jiang2025::A549,jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,197,197,Target qualified and present in at least one qualified same-study source.
E3b,200,jiang2025::MCF7,jiang2025::A549;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,200,200,Target qualified and present in at least one qualified same-study source.
E3b,200,jiang2025::HT29,jiang2025::A549;jiang2025::MCF7;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562,5,207,207,Target qualified and present in at least one qualified same-study source.
E3b,200,jiang2025::HAP1,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::BxPC3;jiang2025::K562,5,191,191,Target qualified and present in at least one qualified same-study source.
E3b,200,jiang2025::BxPC3,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::K562,5,180,180,Target qualified and present in at least one qualified same-study source.
E3b,200,jiang2025::K562,jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3,5,190,190,Target qualified and present in at least one qualified same-study source.
E3b,200,mcfaline2024::A172,mcfaline2024::T98G;mcfaline2024::U87MG,2,506,506,Target qualified and present in at least one qualified same-study source.
E3b,200,mcfaline2024::T98G,mcfaline2024::A172;mcfaline2024::U87MG,2,500,500,Target qualified and present in at least one qualified same-study source.
E3b,200,mcfaline2024::U87MG,mcfaline2024::A172;mcfaline2024::T98G,2,503,503,Target qualified and present in at least one qualified same-study source.
E4,200,vcc2025_h1::H1,replogle2022::K562,1,58,58,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,nadig2025::HepG2,replogle2022::K562,1,29,29,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,nadig2025::Jurkat,replogle2022::K562,1,115,115,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,jiang2025::A549,replogle2022::K562,1,76,76,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,jiang2025::MCF7,replogle2022::K562,1,77,77,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,jiang2025::HT29,replogle2022::K562,1,80,80,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,jiang2025::HAP1,replogle2022::K562,1,73,73,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,jiang2025::BxPC3,replogle2022::K562,1,70,70,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,mcfaline2024::A172,replogle2022::K562,1,143,143,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,mcfaline2024::T98G,replogle2022::K562,1,141,141,Canonical K562 targets excluded from the primary context-transfer result.
E4,200,mcfaline2024::U87MG,replogle2022::K562,1,140,140,Canonical K562 targets excluded from the primary context-transfer result.
E5,200,vcc2025_h1::H1,replogle2022::K562;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;jiang2025::K562;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,13,73,73,Sources sharing the held-out canonical context are excluded.
E5,200,replogle2022::K562,vcc2025_h1::H1;replogle2022::RPE1;nadig2025::HepG2;nadig2025::Jurkat;jiang2025::A549;jiang2025::MCF7;jiang2025::HT29;jiang2025::HAP1;jiang2025::BxPC3;mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG,12,435,435,Sources sharing the held-out canonical context are excluded.
