benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SSBP1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,STAG2,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,STAT1,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,STAT6,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,STX4,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SUPT4H1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,SV2A,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TADA1,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TAF13,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TARBP2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TAZ,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TCF3,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TET1,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TFAM,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TGFBR2,9,9,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TMBIM6,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TMSB10,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TMSB4X,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TRAM2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TRAPPC6A,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TSC22D4,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TWF2,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,TXNDC9,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,UBE3C,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,UQCRQ,4,4,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,USP22,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,WFS1,0,0,Unseen
E5_canonical_context_holdout,vcc2025_h1::H1,H1,WSB2,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,XRCC4,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ZNF286A,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ZNF426,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ZNF562,1,1,Seen-1
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ZNF593,7,6,Seen-multi
E5_canonical_context_holdout,vcc2025_h1::H1,H1,ZNF714,1,1,Seen-1
E5_canonical_context_holdout,replogle2022::K562,K562,A1BG,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AAAS,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AACS,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AAGAB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AAK1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AAMDC,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AAMP,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AAR2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AARS,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AARS2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AARSD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AASDH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AASDHPPT,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AATF,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABCA7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCA8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCB10,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABCB6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCB7,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABCB8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCB9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCC1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCC10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCC4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCC5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCD4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCE1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABCF1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABCF2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCF3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABCG1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD11,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD12,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD13,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD14A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD14B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD16A,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD17A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD17B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABHD8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABI2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABITRAM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABL1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABL2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ABO,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABR,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABRACL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABRAXAS1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABRAXAS2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ABT1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AC015871.1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AC118549.1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACAA1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACAA2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACACA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACAD10,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACAD8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACAD9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACADM,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACADS,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACADSB,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACADVL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACAP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACAP3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACAT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACAT2,1,1,Seen-1
E5_canonical_context_holdout,replogle2022::K562,K562,ACBD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACBD5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACBD6,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACCS,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACD,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACER3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACIN1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACLY,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACO1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACO2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACOT12,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACOT13,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACOT7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACOT8,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACOT9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACOX1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACP5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACSF3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACSL1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACSL3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACSL4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACSM3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACSS2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTB,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTG1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACTL6A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTN1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACTN4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR10,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR1A,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR1B,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR3B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR3C,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR6,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACTR8,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACVR1B,4,4,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACVR2B,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ACY1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACYP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ACYP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAM10,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADAM15,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAM17,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAM9,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAMTS14,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAMTS3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAMTSL4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAR,5,5,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADARB1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADAT2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADAT3,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADCK2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADCK5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADCY3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADCY7,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADD1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADD2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADD3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADH5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADI1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADIPOR1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADIPOR2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADK,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADNP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADNP2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADO,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADORA2B,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADPGK,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADPRHL2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADRM1,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADSL,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,ADSS,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,ADTRP,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AEBP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AEBP2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AEN,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AFF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AFF4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AFG3L2,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AFMID,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AFTPH,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGA,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGAP1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGAP3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGBL5,3,3,Seen-multi
E5_canonical_context_holdout,replogle2022::K562,K562,AGFG1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGFG2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGGF1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGK,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGL,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGO1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGO2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGO3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGPAT1,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGPAT2,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGPAT3,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGPAT4,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGPAT5,0,0,Unseen
E5_canonical_context_holdout,replogle2022::K562,K562,AGPS,0,0,Unseen
