target_gene,n_dataset_contexts,n_canonical_contexts,n_studies,n_crispri_dataset_contexts,n_crispri_canonical_contexts,dataset_contexts,canonical_contexts,studies,present_in_replogle_k562,present_in_vcc2025_h1,present_in_vcc2026_panel,nominal_exposure_class
AADACL4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
AADAT,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
AAGAB,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AAK1,7,7,4,7,7,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;T98G;U87MG,mcfaline2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AAMDC,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AAMP,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AANAT,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
AAR2,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AARD,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
AARS,4,4,2,4,4,nadig2025::HepG2;nadig2025::Jurkat;replogle2022::K562;replogle2022::RPE1,HepG2;Jurkat;K562;RPE1,nadig2025;replogle2022,True,False,False,seen_multiple_dataset_contexts
AARS1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
AARS2,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AARSD1,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AASDH,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AASDHPPT,6,6,4,6,6,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;zhu2026::CD4T,CD4T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;zhu2026,True,False,False,seen_multiple_dataset_contexts
AASS,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
AATF,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
AATK,5,5,2,5,5,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;xatlas_orion::HCT116;xatlas_orion::HEK293T,A172;HCT116;HEK293T;T98G;U87MG,mcfaline2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABAT,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCA1,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCA10,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCA12,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCA13,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCA2,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCA3,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCA4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCA5,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCA6,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCA7,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCA8,3,3,2,3,3,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;K562,replogle2022;xatlas_orion,True,False,False,seen_multiple_dataset_contexts
ABCA9,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCB1,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCB10,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCB11,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCB4,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCB5,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCB6,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCB7,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCB8,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCB9,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCC1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCC10,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCC11,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCC12,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCC2,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCC3,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCC4,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCC5,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCC6,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCC8,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCC9,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCD1,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,True,seen_multiple_dataset_contexts
ABCD2,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABCD3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCD4,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCE1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCF1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCF2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCF3,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCG1,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABCG2,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCG4,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCG5,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABCG8,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABHD1,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABHD10,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD11,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD12,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD12B,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABHD13,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD14A,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD14B,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD15,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABHD16A,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD16B,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABHD17A,8,8,5,8,8,nadig2025::HepG2;nadig2025::Jurkat;nourreddine2024::KOLF2.1J;replogle2022::K562;replogle2022::RPE1;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;HepG2;Jurkat;K562;KOLF2.1J;RPE1,nadig2025;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD17B,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD17C,3,3,2,3,3,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABHD18,3,3,2,3,3,xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T,xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABHD2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD3,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD4,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABHD5,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD6,4,4,3,4,4,replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562,replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABHD8,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABI1,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABI2,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABI3,4,4,3,4,4,nourreddine2024::KOLF2.1J;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;KOLF2.1J,nourreddine2024;xatlas_orion;zhu2026,False,False,False,seen_multiple_dataset_contexts
ABI3BP,2,2,1,2,2,xatlas_orion::HCT116;xatlas_orion::HEK293T,HCT116;HEK293T,xatlas_orion,False,False,False,seen_multiple_dataset_contexts
ABITRAM,5,5,4,5,5,nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,CD4T;HCT116;HEK293T;K562;KOLF2.1J,nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
ABL1,8,8,5,8,8,mcfaline2024::A172;mcfaline2024::T98G;mcfaline2024::U87MG;nourreddine2024::KOLF2.1J;replogle2022::K562;xatlas_orion::HCT116;xatlas_orion::HEK293T;zhu2026::CD4T,A172;CD4T;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026,True,False,False,seen_multiple_dataset_contexts
