target_gene,n_biological_datasets,n_crispri_datasets,n_cell_contexts,n_crispri_cell_contexts,contexts,datasets
PRKAB2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PRKACA,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
PRMT2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PRMT6,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PRMT7,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PRNP,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PSKH1,5,5,8,8,A172;HCT116;HEK293T;K562;KOLF2.1J;T98G;U87MG;primary CD4+ T cell,mcfaline2024;nourreddine2024;replogle2022;xatlas_orion;zhu2026
PSMB9,2,2,3,3,HCT116;HEK293T;primary CD4+ T cell,xatlas_orion;zhu2026
PTMS,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PTOV1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
PYCR1,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
R3HCC1L,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RAB11FIP5,3,3,4,4,HCT116;HEK293T;KOLF2.1J;primary CD4+ T cell,nourreddine2024;xatlas_orion;zhu2026
RAB5A,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RABEP2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RBM18,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RBM26,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RBM4B,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RBM5,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
RC3H2,4,4,5,5,HCT116;HEK293T;K562;KOLF2.1J;primary CD4+ T cell,nourreddine2024;replogle2022;xatlas_orion;zhu2026
