source_dataset_context,target_dataset_context,source_canonical_context,target_canonical_context,same_canonical_context,same_study,n_shared_perturbations,shared_fraction_source,shared_fraction_target,same_modality,same_or_similar_assay,source_dataset,target_dataset,source_assay_family,target_assay_family,notes
replogle2022::RPE1,jiang2025::HAP1,RPE1,HAP1,False,False,42,0.017551190973673213,0.1926605504587156,True,False,replogle2022,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
replogle2022::RPE1,jiang2025::BxPC3,RPE1,BxPC3,False,False,42,0.017551190973673213,0.1926605504587156,True,False,replogle2022,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
replogle2022::RPE1,jiang2025::K562,RPE1,K562,False,False,42,0.017551190973673213,0.1926605504587156,True,False,replogle2022,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
replogle2022::RPE1,mcfaline2024::A172,RPE1,A172,False,False,51,0.02131216046803176,0.09770114942528736,True,False,replogle2022,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
replogle2022::RPE1,mcfaline2024::T98G,RPE1,T98G,False,False,51,0.02131216046803176,0.09770114942528736,True,False,replogle2022,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
replogle2022::RPE1,mcfaline2024::U87MG,RPE1,U87MG,False,False,51,0.02131216046803176,0.09770114942528736,True,False,replogle2022,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,nadig2025::Jurkat,HepG2,Jurkat,False,True,2392,0.9995821145006268,0.9995821145006268,True,True,nadig2025,nadig2025,10x_Perturb-seq,10x_Perturb-seq,Within-study biological-context bridge.
nadig2025::HepG2,jiang2025::A549,HepG2,A549,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,jiang2025::MCF7,HepG2,MCF7,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,jiang2025::HT29,HepG2,HT29,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,jiang2025::HAP1,HepG2,HAP1,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,jiang2025::BxPC3,HepG2,BxPC3,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,jiang2025::K562,HepG2,K562,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,mcfaline2024::A172,HepG2,A172,False,False,51,0.02131216046803176,0.09770114942528736,True,False,nadig2025,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,mcfaline2024::T98G,HepG2,T98G,False,False,51,0.02131216046803176,0.09770114942528736,True,False,nadig2025,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
nadig2025::HepG2,mcfaline2024::U87MG,HepG2,U87MG,False,False,51,0.02131216046803176,0.09770114942528736,True,False,nadig2025,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,jiang2025::A549,Jurkat,A549,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,jiang2025::MCF7,Jurkat,MCF7,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,jiang2025::HT29,Jurkat,HT29,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,jiang2025::HAP1,Jurkat,HAP1,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,jiang2025::BxPC3,Jurkat,BxPC3,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,jiang2025::K562,Jurkat,K562,False,False,42,0.017551190973673213,0.1926605504587156,True,False,nadig2025,jiang2025,10x_Perturb-seq,Parse_Perturb-seq,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,mcfaline2024::A172,Jurkat,A172,False,False,51,0.02131216046803176,0.09770114942528736,True,False,nadig2025,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,mcfaline2024::T98G,Jurkat,T98G,False,False,51,0.02131216046803176,0.09770114942528736,True,False,nadig2025,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
nadig2025::Jurkat,mcfaline2024::U87MG,Jurkat,U87MG,False,False,51,0.02131216046803176,0.09770114942528736,True,False,nadig2025,mcfaline2024,10x_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::A549,jiang2025::MCF7,A549,MCF7,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::A549,jiang2025::HT29,A549,HT29,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::A549,jiang2025::HAP1,A549,HAP1,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::A549,jiang2025::BxPC3,A549,BxPC3,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::A549,jiang2025::K562,A549,K562,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::A549,mcfaline2024::A172,A549,A172,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::A549,mcfaline2024::T98G,A549,T98G,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::A549,mcfaline2024::U87MG,A549,U87MG,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::MCF7,jiang2025::HT29,MCF7,HT29,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::MCF7,jiang2025::HAP1,MCF7,HAP1,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::MCF7,jiang2025::BxPC3,MCF7,BxPC3,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::MCF7,jiang2025::K562,MCF7,K562,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::MCF7,mcfaline2024::A172,MCF7,A172,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::MCF7,mcfaline2024::T98G,MCF7,T98G,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::MCF7,mcfaline2024::U87MG,MCF7,U87MG,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::HT29,jiang2025::HAP1,HT29,HAP1,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::HT29,jiang2025::BxPC3,HT29,BxPC3,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::HT29,jiang2025::K562,HT29,K562,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::HT29,mcfaline2024::A172,HT29,A172,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::HT29,mcfaline2024::T98G,HT29,T98G,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::HT29,mcfaline2024::U87MG,HT29,U87MG,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::HAP1,jiang2025::BxPC3,HAP1,BxPC3,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::HAP1,jiang2025::K562,HAP1,K562,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::HAP1,mcfaline2024::A172,HAP1,A172,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::HAP1,mcfaline2024::T98G,HAP1,T98G,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::HAP1,mcfaline2024::U87MG,HAP1,U87MG,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::BxPC3,jiang2025::K562,BxPC3,K562,False,True,218,1.0,1.0,True,True,jiang2025,jiang2025,Parse_Perturb-seq,Parse_Perturb-seq,Within-study biological-context bridge.
jiang2025::BxPC3,mcfaline2024::A172,BxPC3,A172,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::BxPC3,mcfaline2024::T98G,BxPC3,T98G,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::BxPC3,mcfaline2024::U87MG,BxPC3,U87MG,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::K562,mcfaline2024::A172,K562,A172,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::K562,mcfaline2024::T98G,K562,T98G,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
jiang2025::K562,mcfaline2024::U87MG,K562,U87MG,False,False,27,0.12385321100917432,0.05172413793103448,True,False,jiang2025,mcfaline2024,Parse_Perturb-seq,sci-Plex-GxE,Cross-study and cross-context perturbation bridge.
mcfaline2024::A172,mcfaline2024::T98G,A172,T98G,False,True,522,1.0,1.0,True,True,mcfaline2024,mcfaline2024,sci-Plex-GxE,sci-Plex-GxE,Within-study biological-context bridge.
mcfaline2024::A172,mcfaline2024::U87MG,A172,U87MG,False,True,522,1.0,1.0,True,True,mcfaline2024,mcfaline2024,sci-Plex-GxE,sci-Plex-GxE,Within-study biological-context bridge.
mcfaline2024::T98G,mcfaline2024::U87MG,T98G,U87MG,False,True,522,1.0,1.0,True,True,mcfaline2024,mcfaline2024,sci-Plex-GxE,sci-Plex-GxE,Within-study biological-context bridge.
