target_gene,vcc2025_h1,replogle2022__K562,replogle2022__RPE1,nadig2025__HepG2,nadig2025__Jurkat,jiang2025__A549,jiang2025__MCF7,jiang2025__HT29,jiang2025__HAP1,jiang2025__BxPC3,jiang2025__K562,mcfaline2024__A172,mcfaline2024__T98G,mcfaline2024__U87MG
DRG2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DTNBP1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DVL3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E2F1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E2F4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EAPP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EEF1A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ELK1,0,1,0,0,0,1,1,1,1,1,1,0,0,0
EPC2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EPHB2,0,0,0,0,0,0,0,0,0,0,0,1,1,1
EPM2AIP1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EZH2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FAM120A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FCGRT,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FHL3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FOXN2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FOXO4,0,1,0,0,0,1,1,1,1,1,1,0,0,0
FUBP3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FXYD5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FZD2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GIGYF2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GLI3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GLYR1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GMEB2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GPATCH8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GRAMD1A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GTF2IRD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HDAC1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HDAC8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HEATR6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMGN3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HMGN4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HMGXB3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOMEZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HSBP1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HSP90AB1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IFI27L2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IFNAR2,0,1,0,0,0,1,1,1,1,1,1,0,0,0
IFNGR2,0,1,0,0,0,1,1,1,1,1,1,0,0,0
IL10RB,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IREB2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KDM5A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KHDRBS1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KHSRP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KIF21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIF2A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KMT2A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LDLR,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LENG1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LMAN1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LMBRD2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LPCAT3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MAN2A1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MAP2K2,0,1,0,0,0,0,0,0,0,0,0,1,1,1
MAPK12,0,1,0,0,0,0,0,0,0,0,0,1,1,1
MAPK7,0,0,0,0,0,0,0,0,0,0,0,1,1,1
MARCKSL1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MBD4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MED13,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MED15,0,1,0,0,0,1,1,1,1,1,1,0,0,0
MED25,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MLKL,0,0,0,0,0,0,0,0,0,0,0,1,1,1
MLLT10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSANTD4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MSI2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MTA1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
MTF1,0,1,0,0,0,1,1,1,1,1,1,0,0,0
MTHFSD,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MTM1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MYD88,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MYPOP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MYRF,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NABP2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NAIF1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NCLN,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NFE2L1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NGLY1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NICN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIPAL3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NIPSNAP3A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NT5DC1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NUP37,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PAN2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PAPOLA,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PARP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATL1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PBLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCGF1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PCGF6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PDCD4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PDE6D,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PDK1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
PDK3,0,0,0,0,0,0,0,0,0,0,0,1,1,1
PGLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PHF11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHF19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PHF23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PHF8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PI4KB,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PIM2,0,1,0,0,0,0,0,0,0,0,0,1,1,1
PIN1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PINK1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
PKN3,0,1,0,0,0,0,0,0,0,0,0,1,1,1
PLAGL2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PLCG1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PNP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
POLD4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
POR,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PPIF,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PPIP5K2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PQBP1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRDX3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRKAB2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRKACA,0,1,0,0,0,0,0,0,0,0,0,1,1,1
PRMT2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRMT6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRMT7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRNP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PSKH1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
PSMB9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTMS,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PTOV1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PYCR1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
R3HCC1L,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RAB11FIP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB5A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RABEP2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RBM18,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RBM26,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RBM4B,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RBM5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RC3H2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
REV1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RFK,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RNF10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RNF141,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RNF2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
RSRC1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S100A11,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SAP30L,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SCAF8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SEMA4F,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFXN4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SH2D3A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SHPRH,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SIN3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SLC39A1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SLC44A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLIRP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SMARCA5,1,1,0,0,0,1,1,1,1,1,1,0,0,0
SMARCC2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SMYD2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SND1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNRK,0,1,0,0,0,0,0,0,0,0,0,1,1,1
SNX4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SOCS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPATA20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRSF5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SSR4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
STAT6,1,1,0,0,0,1,1,1,1,1,1,0,0,0
STK3,0,1,0,0,0,0,0,0,0,0,0,1,1,1
STT3A,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SUPT7L,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SYVN1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TAF15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TAF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TARBP2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TBC1D19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBCK,0,1,0,0,0,0,0,0,0,0,0,1,1,1
TDRD7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEAD4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TESK2,0,0,0,0,0,0,0,0,0,0,0,1,1,1
TEX2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TFCP2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
THAP3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
THAP7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TIMM17B,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TIMM50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMCO6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMED3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMEM104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMEM147,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMEM186,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMEM209,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMEM41B,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMEM79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMF1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TRAPPC6A,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TRIB3,0,1,0,0,0,0,0,0,0,0,0,1,1,1
TRIM35,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TRIP4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TRMT1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TRPC4AP,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TTBK2,0,0,0,0,0,0,0,0,0,0,0,1,1,1
TWF2,1,1,0,0,0,0,0,0,0,0,0,1,1,1
TXNDC16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNK,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UPF3B,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UROS,0,1,0,0,0,0,0,0,0,0,0,0,0,0
USP28,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VAPB,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VIM,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WBP4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YIPF6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZBTB34,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZBTB41,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZBTB48,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZC2HC1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZC3HAV1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZDHHC12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZDHHC4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZFP62,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZHX3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZKSCAN1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZKSCAN2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZKSCAN3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF16,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF174,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF219,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF22,0,1,0,0,0,1,1,1,1,1,1,0,0,0
ZNF25,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF251,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF280C,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF282,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF32,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF324,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF397,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF410,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF444,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF462,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF496,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF507,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF514,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF526,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF530,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF543,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF627,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF628,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF641,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF670,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF714,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF740,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF768,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF777,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF783,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF784,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF786,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZNF821,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZRANB3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
